created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-05-28 19:55:00	UEFA Champions League Final	1.0	{'uefa': 0.0, 'champions': 0.0, 'missed': 3.09861228866811, 'madrid': 1, '1': 4.19722457733622, 'atletico': 7.1588830833596715, 'final': 0.0, '0': 0.0, 'league': 0.0, 'real': 1, 'penalty': 4.19722457733622}		15.0	0.0	real madrid	prplus_e_subevents	PENALTY MISSED  REAL MADRID 1 ATLETICO MADRID 0  2016 UEFA CHAMPIONS LEAGUE FINAL #UCLFINAL	penalty missed real madrid 1 atletico madrid 0 2016 uefa champions league final uclfinal	penalty missed real madrid 1 atletico madrid 0 2016 uefa champions league final uclfinal	20.651944526700216		736647183152320512
2016-05-28 19:04:00	UEFA Champions League Final	1.0	{'goal': 7.493061443340549, 'madrid': 1, 'ramos': 8.8283137373023, 'gives': 4.19722457733622, 'sergio': 8.545177444479563, 'real': 25.13549421592915, 'lead': 3.09861228866811}		16.0	100.0	madrid	prplus_e_subevents	GOAL! Sergio Ramos gives Real Madrid the 1-0 lead! #UCLfinal	goal sergio ramos gives real madrid the lead uclfinal	goal sergio ramos gives real madrid lead uclfinal	58.297883707055895		736634305300942848
2016-05-28 18:55:00	UEFA Champions League Final	1.0	{'vs': 5.772588722239782, 'kick': 0.0, 'real': 10.437751649736402, 'madrid': 1}		17.0	66.0	madrid	prplus_e_subevents	Revenge or Repeat. Kick off sekarang! Real madrid vs Atlentico Madrid  #uclfinal https://t.co/9CZB3yE6cV	revenge or repeat kick off sekarang real madrid vs atlentico madrid uclfinal	revenge repeat kick sekarang real madrid vs atlentico madrid uclfinal	17.210340371976184		736632067635564544
2016-05-28 19:36:00	UEFA Champions League Final	1.0	{'time': 11.302585092994047, 'half': 13.605170185988092, 'madrid': 1, 'real': 1, 'atletico': 1}		18.0	133.0	real madrid atletico	prplus_e_subevents	Half time! Real Madrid 1-0 Atletico Madrid. HALAMADRID #uclfinal https://t.co/lVrsiwwNkf	half time real madrid atletico madrid halamadrid uclfinal	half time real madrid atletico madrid halamadrid uclfinal	27.90775527898214		736642295903059969
2016-05-28 18:49:00	UEFA Champions League Final	1.0	"{'vs': 5.772588722239782, 'madrid': 1, 'time': 0.0, ""it's"": 0.0, 'real': 1, 'atletico': 8.8283137373023}"		19.0	1.0	real madrid	prplus_e_subevents	It's here, the time we all have been waiting for. Real Madrid vs Atletico Madrid. #uclfinal	it's here the time we all have been waiting for real madrid vs atletico madrid uclfinal	it's time waiting real madrid vs atletico madrid uclfinal	16.600902459542088		736630447237672960
2016-05-28 18:45:00	UEFA Champions League Final	1.0	{'live': 0.0, 'vs': 12.39444915467244, 'atletico': 11.837730447165939, 'stream': 0.0, 'watch': 0.0, 'real': 1, 'madrid': 1}		20.0	3.0	real madrid	prplus_e_subevents	WATCH: Real Madrid vs Atletico Madrid   #UCLFinal Live Stream For Mobile Here: https://t.co/5beg6zwNZ7 https://t.co/7zVrEuD4fb	watch real madrid vs atletico madrid uclfinal live stream for mobile here	watch real madrid vs atletico madrid uclfinal live stream mobile	26.23217960183838		736629426541211648
2016-05-28 18:42:00	UEFA Champions League Final	1.0	"{""she's"": 0.0, 'alicia': 1, 'york': 7.493061443340549, 'milan': 0.0, 'keys': 1, 'new': 6.394449154672439}"		21.0	0.0	alicia keys	prplus_e_subevents	Someone ought to tell Alicia Keys she's in Milan not New York #uclfinal #ThisIsNotTheSuperbowl	someone ought to tell alicia keys she's in milan not new york uclfinal thisisnotthesuperbowl	someone ought tell alicia keys she's milan new york uclfinal thisisnotthesuperbowl	15.88751059801299		736628620114923520
2016-05-28 20:18:00	UEFA Champions League Final	1.0	{'oblak': 8.591673732008658, 'benzema': 1, 'box': 0.0, 'right': 0.0, 'deny': 0.0, 'makes': 0.0, 'save': 0.0}		22.0	180.0	benzema	prplus_e_subevents	SAVE! @Benzema races clear on the right, gets into the box, but Oblak makes a strong near-post parry to deny him. #UCLfinal	save benzema races clear on the right gets into the box but oblak makes a strong parry to deny him uclfinal	save benzema races clear right gets box oblak makes strong parry deny uclfinal	9.591673732008658		736652991974019072
2016-05-28 18:37:00	UEFA Champions League Final	1.0	{'forward': 0.0, 'alicia': 1, 'keys': 1, 'performing': 0.0, 'looking': 0.0}		23.0	45.0	alicia keys	prplus_e_subevents	Looking forward to Alicia Keys performing ‘Will Grigg Is On Fireeeeee’…#uclfinal	looking forward to alicia keys performing will grigg is on fireeeeee uclfinal	looking forward alicia keys performing grigg fireeeeee uclfinal	2.0		736627539913904129
2016-05-28 18:39:00	UEFA Champions League Final	1.0	{'siro': 6.394449154672439, 'alicia': 1, 'keys': 1, 'san': 5.295836866004329}		24.0	12.0	alicia keys	prplus_e_subevents	I'm not sure who is more confused here - Alicia Keys or the rest of the San Siro #UCLFinal	i'm not sure who is more confused here alicia keys or the rest of the san siro uclfinal	i'm sure confused alicia keys rest san siro uclfinal	13.690286020676771		736628100453306368
2016-05-28 21:02:00	UEFA Champions League Final	1.0	{'madrid': 1, '1': 7.493061443340549, 'penalties': 0.0, 'real': 1, 'find': 0.0, 'minutes': 0.0, 'atletico': 10.375278407684165, 'extra': 8.583518938456109, '15': 0.0, 'time': 6.7917594692280545, 'ht': 0.0, 'going': 14.084735175349207}		25.0	34.0	real madrid	prplus_e_subevents	HT of extra time: Real Madrid 1, Atletico Madrid 1. We have 15 minutes to find a hero, or this one's going to penalties! #UCLfinal	ht of extra time real madrid 1 atletico madrid 1 we have 15 minutes to find a hero or this one's going to penalties uclfinal	ht extra time real madrid 1 atletico madrid 1 15 minutes find hero one's going penalties uclfinal	49.328353434058094		736663904126795776
2016-05-28 20:27:00	UEFA Champions League Final	1.0	{'close': 0.0, '11': 0.0, 'carrasco': 8.545177444479563, 'madrid': 1, 'goal': 7.9459101490553135, 'real': 1, 'minutes': 0.0, 'equalises': 7.493061443340549, 'range': 0.0, 'go': 0.0, 'atletico': 1}		1.0	76.0	real madrid atletico	pr_e_subevents	GOAL! Real Madrid 1-1 Atletico Madrid  Carrasco equalises from close range  11 minutes to go!  #UCLFinal https://t.co/lb16pi4Vro	goal real madrid atletico madrid carrasco equalises from close range 11 minutes to go uclfinal	goal real madrid atletico madrid carrasco equalises close range 11 minutes go uclfinal	26.98414903687543		736655039431839744
2016-05-28 21:35:00	UEFA Champions League Final	1.0	{'home': 0.0, 'win': 1, 'goal': 0.0, 'champions': 14.591673732008658, 'madrid': 1, 'real': 1, 'league': 18.210340371976184, 'ronaldo': 7.1588830833596715, 'fires': 0.0, 'cristiano': 0.0}		2.0	1199.0	real madrid win	pr_e_subevents	GOAL! @Cristiano Ronaldo fires home and Real Madrid win the Champions League! #UCLfinal	goal cristiano ronaldo fires home and real madrid win the champions league uclfinal	goal cristiano ronaldo fires home real madrid win champions league uclfinal	42.9608971873445		736672155446845440
2016-05-28 21:22:00	UEFA Champions League Final	1.0	{'like': 0.0, 'pepe': 1, 'referee': 5.6094379124341005, 'head': 1, 'looool': 4.19722457733622, 'shaking': 1, 'something': 0.0, 'bad': 0.0}		3.0	45.0	shaking head pepe	pr_e_subevents	Looool referee shaking his head at Pepe like when your mum caught you doing something bad from a distance #UCLFinal	looool referee shaking his head at pepe like when your mum caught you doing something bad from a distance uclfinal	looool referee shaking head pepe like mum caught something bad distance uclfinal	12.80666248977032		736668951707590656
2016-05-28 19:05:00	UEFA Champions League Final	0.0	"{'goal': 1, ""wouldn't"": 0.0, 'ramos': 1, 'well': 0.0, 'scored': 4.19722457733622, 'money': 0.0, 'first': 5.6094379124341005, 'sergio': 1, 'put': 0.0}"		4.0	0.0	goal sergio ramos	pr_e_subevents	Well I wouldn't have put money on Sergio Ramos to have scored the first goal. #UCLfinal	well i wouldn't have put money on sergio ramos to have scored the first goal uclfinal	well wouldn't put money sergio ramos scored first goal uclfinal	12.80666248977032		736634506086612992
2016-05-28 21:34:00	UEFA Champions League Final	1.0	{'miss': 4.386294361119891, 'juanfran': 1, 'atletico': 0.0, 'advantage': 5.295836866004329, 'penalty': 0.0, 'post': 1, 'real': 0.0, 'hits': 1}		5.0	11.0	juanfran hits post	pr_e_subevents	PENALTY..MISS!!  Juanfran hits the post  Advantage Real  Real 4-3 Atletico  #UCLFinal  https://t.co/NI1sjtGRxI	penalty miss juanfran hits the post advantage real real atletico uclfinal	penalty miss juanfran hits post advantage real real atletico uclfinal	12.682131227124222		736671910075994113
2016-05-28 19:54:00	UEFA Champions League Final	1.0	{'wow': 0.0, 'pepe': 8.591673732008658, 'clear': 0.0, 'atletico': 1, 'penalty': 1, 'torres': 8.545177444479563, 'foul': 4.19722457733622, 'fouls': 7.493061443340549}		6.0	0.0	penalty atletico	pr_e_subevents	Wow penalty to Atletico! Pepe fouls Torres, ridiculous foul! Clear penalty. #UCLfinal	wow penalty to atletico pepe fouls torres ridiculous foul clear penalty uclfinal	wow penalty atletico pepe fouls torres ridiculous foul clear penalty uclfinal	30.827137197164998		736646848073637890
2016-05-28 21:23:00	UEFA Champions League Final	1.0	{'pks': 14.084735175349207, 'madrid': 1, 'unfold': 16.281959752685427, '1': 12.047189562170502, 'e': 4.386294361119891, '2nd': 8.591673732008658, 'real': 1, 'decided': 12.986122886681098, 'foxtv': 0.0, '3': 10.788898309344878, 'ft': 11.158883083359672, 'atletico': 1, 'years': 11.887510598012987, 'watch': 15.183347464017316}		7.0	162.0	real madrid atletico	pr_e_subevents	FT (a.e.t): Real Madrid 1, Atletico Madrid 1. The 2nd all-Madrid #UCLfinal in 3 years will be decided by PKs. Watch it unfold on @FOXTV!	ft a e t real madrid 1 atletico madrid 1 the 2nd uclfinal in 3 years will be decided by pks watch it unfold on foxtv	ft e real madrid 1 atletico madrid 1 2nd uclfinal 3 years decided pks watch unfold foxtv	120.39661492474964		736669195694280704
2016-05-28 20:42:00	UEFA Champions League Final	1.0	"{'real': 1, 'yannick': 6.394449154672439, 'goal': 8.591673732008658, 'ft': 20.944438979166442, 'madrid': 1, 'extra': 11.887510598012987, 'time': 12.986122886681098, ""carrasco's"": 7.493061443340549, 'sends': 9.69028602067677, 'atletico': 1}"		8.0	286.0	real madrid atletico	pr_e_subevents	FT: Real Madrid 1-1 Atletico Madrid  Yannick Carrasco's goal sends the #UCLfinal to extra time! https://t.co/mMge8UIAXQ	ft real madrid atletico madrid yannick carrasco's goal sends the uclfinal to extra time	ft real madrid atletico madrid yannick carrasco's goal sends uclfinal extra time	80.98754281455894		736658840318513152
2016-05-28 20:21:00	UEFA Champions League Final	0.0	{'pls': 0.0, 'give': 9.079441541679836, 'pepe': 1, 'oscar': 4.386294361119891, 'omg': 0.0}		9.0	20.0	pepe	pr_e_subevents	OMG Pepe !! Some pls give Pepe the Oscar !! #uclfinal	omg pepe some pls give pepe the oscar uclfinal	omg pepe pls give pepe oscar uclfinal	14.465735902799725		736653612131094528
2016-05-28 21:24:00	UEFA Champions League Final	1.0	{'goals': 0.0, '120': 0.0, 'minutes': 0.0, 'madrid': 1, 'extra': 8.583518938456109, 'time': 7.9459101490553135, 'goes': 0.0, 'penalties': 6.394449154672439, 'kickoff': 0.0, 'real': 1, 'atletico': 1}		10.0	7.0	real madrid atletico	pr_e_subevents	And the #UCLfinal goes to penalties after no goals in extra time. Real Madrid 1-1 Atletico Madrid after 120 minutes. #KickOff	and the uclfinal goes to penalties after no goals in extra time real madrid atletico madrid after 120 minutes kickoff	uclfinal goes penalties goals extra time real madrid atletico madrid 120 minutes kickoff	25.92387824218386		736669464939364353
2016-05-28 18:56:00	UEFA Champions League Final	1.0	{'oblak': 1, 'denies': 0.0, 'wow': 0.0, 'bale': 8.591673732008658, 'block': 0.0, 'casemiro': 6.394449154672439, 'save': 1}		11.0	563.0	save oblak	pr_e_subevents	SAVE! What a save by Oblak! A point-blank block denies Casemiro from a whipping Bale set-piece. Wow. #UCLfinal	save what a save by oblak a block denies casemiro from a whipping bale wow uclfinal	save save oblak block denies casemiro whipping bale wow uclfinal	16.9861228866811		736632257545416705
2016-05-28 20:41:00	UEFA Champions League Final	1.0	{'end': 10.788898309344878, 'regulation': 0.0, 'madrid': 8.583518938456109, 'extra': 1, 'time': 1, 'milan': 0.0, 'headed': 4.386294361119891, 'real': 8.591673732008658, 'atletico': 6.394449154672439}		12.0	128.0	extra time	pr_e_subevents	END of Regulation!   Real Madrid 1-1 Atletico de Madrid!  We are headed to Extra Time in Milan!  #UCLFinal https://t.co/O7Rqecocq4	end of regulation real madrid atletico de madrid we are headed to extra time in milan uclfinal	end regulation real madrid atletico de madrid headed extra time milan uclfinal	40.74483449560197		736658774849650688
2016-05-28 20:26:00	UEFA Champions League Final	1.0	{'e': 0.0, 'score': 5.772588722239782, 'real': 1, 'madrid': 1}		13.0	6.0	real madrid	pr_e_subevents	E remain small Real Madrid for score. #uclfinal	e remain small real madrid for score uclfinal	e remain small real madrid score uclfinal	7.7725887222397825		736654836347904005
2016-05-28 21:21:00	UEFA Champions League Final	0.0	{'shaking': 14.795790545596741, 'pepe': 1, 'head': 14.564949357461536, 'referee': 0.0}		14.0	47.0	pepe	pr_e_subevents	The referee shaking his head for Pepe. #UCLFinal	the referee shaking his head for pepe uclfinal	referee shaking head pepe uclfinal	30.36073990305828		736668820178362368
2016-05-28 19:55:00	UEFA Champions League Final	0.0	{'missed': 1, 'another': 0.0, 'griezman': 4.386294361119891, 'penalty': 1}		15.0	4.0	missed penalty	pr_e_subevents	Griezman missed another penalty 😑. #uclfinal	griezman missed another penalty uclfinal	griezman missed another penalty uclfinal	6.386294361119892		736647117469560832
2016-05-28 19:04:00	UEFA Champions League Final	1.0	{'goal': 6.394449154672439, 'madrid': 1, 'ramos': 8.583518938456109, 'gives': 4.386294361119891, 'sergio': 8.8283137373023, 'real': 1, 'lead': 4.19722457733622}		16.0	100.0	real madrid	pr_e_subevents	GOAL! Sergio Ramos gives Real Madrid the 1-0 lead! #UCLfinal	goal sergio ramos gives real madrid the lead uclfinal	goal sergio ramos gives real madrid lead uclfinal	34.389800768886964		736634305300942848
2016-05-28 18:55:00	UEFA Champions League Final	1.0	{'jan': 0.0, 'oblak': 1, 'class': 0.0, 'world': 0.0, 'point': 4.19722457733622, 'blank': 3.09861228866811, 'save': 1}		17.0	75.0	save oblak	pr_e_subevents	WHAT A SAVE! Jan Oblak with a world class point blank save from Benzema. #UCLFinal  🏆⚽️🇪🇸	what a save jan oblak with a world class point blank save from benzema uclfinal	save jan oblak world class point blank save benzema uclfinal	9.29583686600433		736632090335322112
2016-05-28 19:36:00	UEFA Champions League Final	1.0	{'time': 11.302585092994047, 'half': 14.795790545596741, 'madrid': 1, 'real': 1, 'atletico': 1}		18.0	133.0	real madrid atletico	pr_e_subevents	Half time! Real Madrid 1-0 Atletico Madrid. HALAMADRID #uclfinal https://t.co/lVrsiwwNkf	half time real madrid atletico madrid halamadrid uclfinal	half time real madrid atletico madrid halamadrid uclfinal	29.098375638590788		736642295903059969
2016-05-28 18:49:00	UEFA Champions League Final	0.0	"{'wait': 7.493061443340549, 'champions': 1, 'clattenberg': 0.0, 'league': 1, ""can't"": 6.394449154672439, 'taylor': 0.0, 'final': 1, 'anthony': 0.0, 'oh': 0.0, 'officiating': 0.0, 'marriner': 0.0}"		19.0	0.0	champions league final	pr_e_subevents	Clattenberg, Marriner and Anthony bloody Taylor all officiating the champions league final.. my oh my I can't wait for the scandal #UCLFINAL	clattenberg marriner and anthony bloody taylor all officiating the champions league final my oh my i can't wait for the scandal uclfinal	clattenberg marriner anthony bloody taylor officiating champions league final oh can't wait scandal uclfinal	16.887510598012987		736630389452722182
2016-05-28 18:45:00	UEFA Champions League Final	0.0	"{'live': 0.0, 'farce': 0.0, 'champions': 1, 'mind': 0.0, 'final': 1, ""it's"": 0.0, 'fucking': 0.0, 'league': 1}"		20.0	1.0	champions league final	pr_e_subevents	This is a fucking farce this mind. It's the champions league final not fucking live aid #uclfinal	this is a fucking farce this mind it's the champions league final not fucking live aid uclfinal	fucking farce mind it's champions league final fucking live aid uclfinal	3.0		736629437215703040
2016-05-28 18:42:00	UEFA Champions League Final	1.0	{'tunnel': 4.19722457733622, 'alicia': 1, 'watching': 6.394449154672439, 'keys': 1, 'teams': 0.0}		21.0	139.0	alicia keys	pr_e_subevents	This is f*cking weird lads. Watching the teams in the tunnel for the #UCLfinal, with Alicia Keys grooving. Am I on shrooms?	this is f cking weird lads watching the teams in the tunnel for the uclfinal with alicia keys grooving am i on shrooms	f cking weird lads watching teams tunnel uclfinal alicia keys grooving shrooms	12.591673732008658		736628695713107968
