created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-06-20 02:29:00	NBA Playoffs Finals Game 7	0.0	{'lebron': 1, 'chase': 4.19722457733622, 'made': 0.0, 'block': 11.837730447165939, 'happy': 0.0, 'james': 1}		5	lebron james	pr_subevents	That LeBron James chase down block made me so happy #NBAFinals	0.00	that lebron james chase down block made me so happy nbafinals	lebron james chase block made happy nbafinals	18.03495502450216	744718912495857664
2016-06-20 01:47:00	NBA Playoffs Finals Game 7	1.0	{'tonight': 0.0, 'wow': 0.0, 'possessed': 7.493061443340549, 'kyrie': 1, 'irving': 1, 'man': 12.16703787691222, 'like': 5.295836866004329, 'playing': 5.772588722239782}		6	kyrie irving	pr_subevents	Kyrie Irving is playing like a man possessed tonight. Wow #NBAFinals #CLEvsGSW	0.00	kyrie irving is playing like a man possessed tonight wow nbafinals clevsgsw	kyrie irving playing like man possessed tonight wow nbafinals clevsgsw	32.72852490849688	744708127942017024
2016-06-20 01:56:00	NBA Playoffs Finals Game 7	1.0	{"he's": 0.0, 'green': 1, 'draymond': 1, 'ayesha': 0.0, 'tonight': 10.788898309344878, 'like': 5.295836866004329, 'playing': 0.0}		7	draymond green	pr_subevents	Draymond Green is out there playing like HE'S Ayesha Curry's husband tonight!  #NBAFinals	0.00	draymond green is out there playing like he's ayesha curry's husband tonight nbafinals	draymond green playing like he's ayesha curry's husband tonight nbafinals	18.084735175349213	744710508473884672
2016-06-20 01:04:00	NBA Playoffs Finals Game 7	1.0	{'came': 13.605170185988092, 'play': 18.454719949364, 'draymond': 1, 'win': 8.591673732008658, 'mvp': 10.788898309344878, 'tonight': 12.16703787691222, 'green': 1, 'finals': 0.0}		8	draymond green	pr_subevents	Draymond Green came to play tonight. If the Warriors win he should be Finals MVP. #Game7 #NBAFinals	0.00	draymond green came to play tonight if the warriors win he should be finals mvp game 7 nbafinals	draymond green came play tonight warriors win finals mvp game 7 nbafinals	65.60750005361785	744697422740357124
2016-06-20 02:36:00	NBA Playoffs Finals Game 7	1.0	{'throw': 0.0, 'gets': 0.0, 'lebron': 0.0, 'left': 1, '2nd': 0.0, '4': 3.09861228866811, '10': 1, 'seconds': 1, 'free': 6.394449154672439, 'cleveland': 0.0}		9	10 seconds left	pr_subevents	LeBron gets 2nd free throw. Cleveland now up by 4 with 10 seconds left #NBAFinals	1.00	lebron gets 2nd free throw cleveland now up by 4 with 10 seconds left nbafinals	lebron gets 2nd free throw cleveland 4 10 seconds left nbafinals	12.493061443340553	744720518004150273
2016-06-20 02:39:00	NBA Playoffs Finals Game 7	1.0	{'champions': 0.0, 'lebron': 1, 'congrats': 14.564949357461536, '2016': 13.656627474604601, 'kyrie': 12.39444915467244, 'irving': 13.238324625039507, 'nba': 15.266065387038703, 'james': 1, 'cavaliers': 0.0}		10	lebron james	pr_subevents	#NBAFinals Congrats to Lebron James, Kyrie Irving and the Cleveland Cavaliers for being the 2016 NBA Champions.	1.00	nbafinals congrats to lebron james kyrie irving and the cleveland cavaliers for being the 2016 nba champions	nbafinals congrats lebron james kyrie irving cleveland cavaliers 2016 nba champions	71.1204159988168	744721368944640000
2016-06-20 00:59:00	NBA Playoffs Finals Game 7	1.0	{'get': 0.0, 'draymond': 1, 'trying': 0.0, 'mvp': 8.545177444479563, 'tonight': 7.493061443340549, 'green': 1}		11	draymond green	pr_subevents	Draymond Green trying to get this MVP tonight #NBAFinals	0.00	draymond green trying to get this mvp tonight nbafinals	draymond green trying get mvp tonight nbafinals	18.038238887820114	744696152562380800
2016-06-20 01:12:00	NBA Playoffs Finals Game 7	1.0	{'5': 8.591673732008658, 'draymond': 12.986122886681098, '3': 0.0, '22': 7.218875824868201, 'green': 11.887510598012987, 'x': 0.0, 'line': 0.0, 'show': 0.0, 'first': 1, 'point': 0.0, '10': 0.0, 'points': 5.6094379124341005, 'half': 1}		12	first half	pr_subevents	The Draymond Green Show! 5 for 5 from 3 Point line ðŸ€ 22 Points in First Half!  #Warriors 10 x 3's #NBAFinals #Game7 https://t.co/wskpwb8Dj1	1.00	the draymond green show 5 for 5 from 3 point line 22 points in first half warriors 10 x 3 s nbafinals game 7	draymond green show 5 5 3 point line 22 points first half warriors 10 x 3 nbafinals game 7	48.29362095400505	744699297036279808
2016-06-20 02:33:00	NBA Playoffs Finals Game 7	0.0	{'kyrie': 1, 'irving': 1, 'mvp': 10.375278407684165, 'de': 0.0, 'el': 4.19722457733622}		13	kyrie irving	pr_subevents	Kyrie Irving, el MVP de la #NBAFinals.	0.00	kyrie irving el mvp de la nbafinals	kyrie irving el mvp de la nbafinals	16.572502985020385	744719822076862464
2016-06-20 02:09:00	NBA Playoffs Finals Game 7	1.0	{'watch': 5.295836866004329, 'kyrie': 1, 'irving': 1, 'right': 6.394449154672439, 'amazing': 4.19722457733622}		14	kyrie irving	pr_subevents	Kyrie Irving is just amazing to watch right now #NBAFinals #Game7	0.00	kyrie irving is just amazing to watch right now nbafinals game 7	kyrie irving amazing watch right nbafinals game 7	17.887510598012987	744713763824111617
2016-06-20 02:00:00	NBA Playoffs Finals Game 7	0.0	{'best': 4.19722457733622, 'last': 3.09861228866811, 'saved': 0.0, 'teams': 0.0, '4th': 1, 'quarter': 1, 'going': 12.39444915467244}		15	4th quarter	pr_subevents	Both teams saved the best for last, this 4th quarter is going to be BONKERS  #NBAFinals	0.00	both teams saved the best for last this 4th quarter is going to be bonkers nbafinals	teams saved best last 4th quarter going bonkers nbafinals	21.69028602067677	744711476087132160
2016-06-20 00:11:00	NBA Playoffs Finals Game 7	0.0	{'lets': 1, 'two': 0.0, 'go': 1, 'great': 0.0, 'words': 0.0, 'goooo': 6.7917594692280545, 'ever': 0.0}		16	lets go	pr_subevents	Here we go!!!!!! Two great words ever Game 7 LETS GOOOO #CLEvsGSW #NBAFinals	0.00	here we go two great words ever game 7 lets goooo clevsgsw nbafinals	go two great words ever game 7 lets goooo clevsgsw nbafinals	8.791759469228055	744683935376904192
2016-06-20 01:38:00	NBA Playoffs Finals Game 7	1.0	{'30': 1, 'pointer': 0.0, 'go': 0.0, 'stephencurry': 1, '3': 5.295836866004329, 'hits': 0.0, "let's": 0.0, 'plays': 3.09861228866811, 'defensive': 4.19722457733622, 'great': 0.0}		17	stephencurry 30	pr_subevents	What a great few defensive plays by @StephenCurry30 and then hits a 3 pointer. Let's Go!!! #DubNation #NBAFinals #Game7 #StephGonnaSteph	1.00	what a great few defensive plays by stephencurry 30 and then hits a 3 pointer let's go dubnation nbafinals game 7 stephgonnasteph	great defensive plays stephencurry 30 hits 3 pointer let's go dubnation nbafinals game 7 stephgonnasteph	14.59167373200866	744705940566458369
2016-06-20 02:34:00	NBA Playoffs Finals Game 7	1.0	{'left': 1, 'injured': 3.09861228866811, '10': 1, 'watch': 0.0, '3': 5.295836866004329, 'cleveland': 6.394449154672439, 'seconds': 1, 'live': 0.0, 'stream': 0.0}		18	10 seconds left	pr_subevents	#NBAFinals #Game7: Cleveland Up By 3, LeBron Injured With 10 Seconds Left - WATCH LIVE STREAM https://t.co/SSB0KYQ22v	1.00	nbafinals game 7 cleveland up by 3 lebron injured with 10 seconds left watch live stream	nbafinals game 7 cleveland 3 lebron injured 10 seconds left watch live stream	17.788898309344876	744720007511347209
2016-06-20 01:10:00	NBA Playoffs Finals Game 7	0.0	{'looked': 0.0, 'call': 14.564949357461536, 'third': 13.484906649788, 'shumpert': 13.238324625039507, 'pathetic': 0.0, 'curry': 1, 'foul': 1, 'like': 0.0, 'wow': 0.0}		19	foul curry	pr_subevents	Wow, looked like a foul on Shumpert. Pathetic third foul call on Curry. #NBAFinals	1.00	wow looked like a foul on shumpert pathetic third foul call on curry nbafinals	wow looked like foul shumpert pathetic third foul call curry nbafinals	43.28818063228904	744698786447040513
2016-06-20 00:58:00	NBA Playoffs Finals Game 7	0.0	{'lebron': 1, 'christmas': 0.0, "it's": 7.1588830833596715, 'say': 3.09861228866811, 'cards': 0.0, 'curry': 27.98719682066197, 'james': 27.2188758248682, 'steph': 21.66642668811243, "won't": 0.0}		20	lebron	pr_subevents	It's safe to say LeBron James and Steph Curry won't be exchanging Christmas cards ðŸ˜‚ #NBAFinals	0.00	it's safe to say lebron james and steph curry won't be exchanging christmas cards nbafinals	it's safe say lebron james steph curry won't exchanging christmas cards nbafinals	88.12999470567037	744695890858938368
2016-06-20 02:15:00	NBA Playoffs Finals Game 7	0.0	{'splash': 1, 'los': 3.09861228866811, 'brothers': 1}		21	splash brothers	pr_subevents	Â¡LOS SPLASH BROTHERS! #NBAFinals #DubNation	0.00	los splash brothers nbafinals dubnation	los splash brothers nbafinals dubnation	5.09861228866811	744715279960150016
2016-06-20 02:16:00	NBA Playoffs Finals Game 7	0.0	{'splash': 1, "don't": 4.19722457733622, 'hot': 7.1588830833596715, 'get': 5.772588722239782, 'let': 3.09861228866811, 'brothers': 1}		22	splash brothers	pr_subevents	Don't let the Splash Brothers get hot. #NBAFinals	0.00	don't let the splash brothers get hot nbafinals	don't let splash brothers get hot nbafinals	22.227308671603783	744715596521046017
2016-06-20 00:32:00	NBA Playoffs Finals Game 7	0.0	{'kevin': 1, 'man': 0.0, 'cleveland': 13.656627474604601, 'live': 7.493061443340549, 'wants': 6.394449154672439, 'love': 1, 'like': 22.12415060330663, 'playing': 27.182084906716632}		23	kevin love	pr_subevents	Man Kevin Love is playing like he wants to live in Cleveland in 2017 #NBAFinals	0.00	man kevin love is playing like he wants to live in cleveland in 2017 nbafinals	man kevin love playing like wants live cleveland 2017 nbafinals	78.85037358264086	744689343155965952
2016-06-20 02:31:00	NBA Playoffs Finals Game 7	1.0	{'left': 1, 'minute': 1, '1': 1, 'go': 0.0, 'seconds': 7.1588830833596715, '9': 4.19722457733622}		24	1 minute left	pr_subevents	89-89 1 minute and 9 seconds left GO WARRIORS #NBAFinals #Game7 #Warriors	1.00	1 minute and 9 seconds left go warriors nbafinals game 7 warriors	1 minute 9 seconds left go warriors nbafinals game 7 warriors	14.356107660695894	744719267954778112
2016-06-20 00:36:00	NBA Playoffs Finals Game 7	1.0	{'22': 13.656627474604601, 'cle': 0.0, 'quarter': 1, 'gs': 0.0, '1st': 1, 'end': 1, '23': 8.545177444479563}		25	end 1st quarter	pr_subevents	End of 1st Quarter Cle 23 Gs 22 #Game7 #NBAFinals #Warriors #GoldenStateWarriors #DubNation #StrengthInNumbers	1.00	end of 1st quarter cle 23 gs 22 game 7 nbafinals warriors goldenstatewarriors dubnation strengthinnumbers	end 1st quarter cle 23 gs 22 game 7 nbafinals warriors goldenstatewarriors dubnation strengthinnumbers	25.201804919084164	744690241932394497
2016-06-20 02:38:00	NBA Playoffs Finals Game 7	1.0	{'lebron': 1, 'drought': 6.394449154672439, 'congrats': 6.7917594692280545, 'james': 1, 'wow': 0.0, 'city': 5.772588722239782}		1	lebron james	prplus_e_subevents	Wow! Congrats to Lebron James and the City of the Cleveland. The drought is over! #NBAFinals	1.00	wow congrats to lebron james and the city of the cleveland the drought is over nbafinals	wow congrats lebron james city cleveland drought nbafinals	20.958797346140283	744721176514035713
2016-06-20 02:30:00	NBA Playoffs Finals Game 7	1.0	{'lebron': 1, 'human': 5.295836866004329, 'james': 1, "isn't": 4.19722457733622}		2	lebron james	prplus_e_subevents	LeBron James isn't human. #ALLin216 #NBAFinals	0.00	lebron james isn't human allin 216 nbafinals	lebron james isn't human allin 216 nbafinals	11.493061443340553	744719013884792832
2016-06-20 02:29:00	NBA Playoffs Finals Game 7	1.0	{'rejection': 4.19722457733622, 'lebron': 1, 'james': 1, 'left': 0.0, '1:30': 0.0}		3	lebron james	prplus_e_subevents	LEBRON JAMES again with the rejection!!!!! 1:30 left!! #nbafinals	1.00	lebron james again with the rejection 1:30 left nbafinals	lebron james rejection 1:30 left nbafinals	6.197224577336219	744718764575432704
2016-06-20 02:01:00	NBA Playoffs Finals Game 7	1.0	{'12': 1, 'left': 1, 'minutes': 1, 'season': 10.437751649736402, 'basketball': 5.295836866004329}		5	12 minutes left	prplus_e_subevents	And there's just 12 minutes left of basketball this season... #NBAFinals https://t.co/YKc3tSyvDq	1.00	and there's just 12 minutes left of basketball this season nbafinals	there's 12 minutes left basketball season nbafinals	18.73358851574073	744711723265982464
2016-06-20 01:47:00	NBA Playoffs Finals Game 7	1.0	{'drew': 1, 'buckets': 7.1588830833596715, 'uncle': 1, 'getting': 4.19722457733622}		6	uncle drew	prplus_e_subevents	Uncle Drew getting buckets #NBAFinals	0.00	uncle drew getting buckets nbafinals	uncle drew getting buckets nbafinals	13.356107660695894	744708317918859264
2016-06-20 02:33:00	NBA Playoffs Finals Game 7	1.0	{'played': 5.295836866004329, 'best': 4.19722457733622, 'kevin': 1, 'defense': 6.7917594692280545, "love's": 3.09861228866811, 'ever': 4.19722457733622}		7	kevin love	prplus_e_subevents	That was the best defense Kevin Love's ever played. #NBAFinals	0.00	that was the best defense kevin love's ever played nbafinals	best defense kevin love's ever played nbafinals	24.58065777857293	744719679839735808
2016-06-20 02:36:00	NBA Playoffs Finals Game 7	1.0	{'time': 7.493061443340549, 'left': 18.278114659230518, 'seconds': 1, 'fan': 0.0, 'f': 0.0, '10': 1, 'team': 0.0, "cleveland's": 0.0, "city's": 0.0, "it's": 0.0, 'long': 0.0}		9	10 seconds	prplus_e_subevents	I have been a Browns fan for a long time. If any city's team can f*ck this up with 10 seconds left it's Cleveland's.  #NBAFinals	0.00	i have been a browns fan for a long time if any city's team can f ck this up with 10 seconds left it's cleveland's nbafinals	browns fan long time city's team f ck 10 seconds left it's cleveland's nbafinals	27.771176102571072	744720620454240257
2016-06-20 01:04:00	NBA Playoffs Finals Game 7	1.0	{'came': 9.891820298110627, 'everyone': 0.0, 'guy': 0.0, 'draymond': 1, 'right': 8.591673732008658, 'green': 1, 'play': 15.907755278982137}		10	draymond green	prplus_e_subevents	Draymond Green came to play everyone. Guy is ðŸ”¥ðŸ”¥ðŸ”¥ right now #NBAFinals	0.00	draymond green came to play everyone guy is right now nbafinals	draymond green came play everyone guy right nbafinals	36.391249309101426	744697320487456768
2016-06-20 02:39:00	NBA Playoffs Finals Game 7	1.0	{'title': 5.295836866004329, 'king': 1, 'brought': 4.19722457733622, 'james': 1, 'home': 6.394449154672439}		11	king james	prplus_e_subevents	King James brought the title home. #NBAFinals	1.00	king james brought the title home nbafinals	king james brought title home nbafinals	17.887510598012987	744721400481615872
2016-06-20 00:59:00	NBA Playoffs Finals Game 7	1.0	{'draymond': 1, 'point': 0.0, 'green': 1, 'tonight': 6.394449154672439}		12	draymond green	prplus_e_subevents	Draymond Green!!! Them three's on point tonight for the #DubNation at the #NBAFinals ðŸ”¥	0.00	draymond green them three's on point tonight for the dubnation at the nbafinals	draymond green three's point tonight dubnation nbafinals	8.39444915467244	744696227317559296
